,lad16cd,lad16nm,respondent,population,active_cases,percentage
0,E06000001,Hartlepool,74,92455.0,3867.4078915685996,
1,E06000002,Middlesbrough,112,139659.0,14.24455885912396,
2,E06000003,Redcar and Cleveland,174,135423.0,478.5493821405561,
3,E06000004,Stockton-on-Tees,274,195746.0,576.8486515972389,
4,E06000005,Darlington,205,105508.0,3.296918293926865e-12,
5,E06000006,Halton,114,127674.0,0.0,
6,E06000007,Warrington,431,207992.0,3653.5579115312203,
7,E06000008,Blackburn with Darwen,106,148166.0,0.0,
8,E06000009,Blackpool,107,137963.0,825.6538546644782,
9,E06000010,"Kingston upon Hull, City of",154,259149.0,4948.504817461213,
10,E06000011,East Riding of Yorkshire,765,336031.0,8100.120506015167,2.410527750717989
11,E06000012,North East Lincolnshire,137,158300.0,11258.731662117982,
12,E06000013,North Lincolnshire,216,170405.0,4063.856817646372,
13,E06000014,York,675,207799.0,6401.079616451004,
14,E06000015,Derby,411,254921.0,1295.1838916399618,
15,E06000016,Leicester,235,353020.0,4.501998773775995e-11,
16,E06000017,Rutland,194,39207.0,0.0,
17,E06000018,Nottingham,337,329068.0,9300.464014612884,
18,E06000019,"Herefordshire, County of",589,189824.0,1438.3159769833917,
19,E06000020,Telford and Wrekin,232,176740.0,620.5663220998761,
20,E06000021,Stoke-on-Trent,182,254230.0,226.48674062374778,
21,E06000022,Bath and North East Somerset,846,190096.0,5751.066034433241,3.0253482632108204
22,E06000023,"Bristol, City of",1416,459940.0,12707.419901640043,2.762842958133679
23,E06000024,North Somerset,850,211262.0,1355.8550992838993,0.6417884424477186
24,E06000025,South Gloucestershire,917,280179.0,2762.8939403593317,0.9861174250601692
25,E06000026,Plymouth,416,260815.0,4961.537194222358,
26,E06000027,Torbay,263,133799.0,0.0,
27,E06000028,Bournemouth,479,191895.0,2554.2236692378915,
28,E06000029,Poole,504,149527.0,1350.0764015911127,
29,E06000030,Swindon,452,220365.0,3363.366311152882,
30,E06000031,Peterborough,291,199601.0,2388.0976641774255,
31,E06000040,Windsor and Maidenhead,618,149214.0,3489.8556518780892,
32,E06000041,Wokingham,765,166550.0,4384.710206553763,2.6326689922268165
33,E06000042,Milton Keynes,650,266983.0,67.02358617314837,
34,E06000043,Brighton and Hove,1101,287939.0,5767.583884396092,2.00305755191068
35,E06000044,Portsmouth,414,213493.0,1886.5785476052697,
36,E06000032,Luton,171,212818.0,8295.985900405145,
37,E06000033,Southend-on-Sea,311,180319.0,1374.1757989086814,
38,E06000034,Thurrock,149,171548.0,7764.532075835327,
39,E06000035,Medway,398,276085.0,2416.3298732048543,
40,E06000036,Bracknell Forest,416,120850.0,65.87350877210439,
41,E06000037,West Berkshire,608,157215.0,764.023093270914,
42,E06000045,Southampton,403,250992.0,2663.781666156765,
43,E06000046,Isle of Wight,407,139483.0,3698.1133361530983,
44,E06000047,County Durham,824,522842.0,12952.90812028556,2.477403904102111
45,E06000049,Cheshire East,1305,376355.0,7873.3610526970215,2.0920038401767007
46,E06000050,Cheshire West and Chester,980,337053.0,9903.257069764764,2.9381898602785808
47,E06000051,Shropshire,1018,316547.0,5052.255795985179,1.5960523385106098
48,E06000052,Cornwall,1885,558138.0,23184.037177621925,4.153818083990326
49,E06000053,Isles of Scilly,12,2198.0,0.0,
50,E06000054,Wiltshire,1948,492707.0,11879.036602861845,2.410973784188543
51,E06000055,Bedford,431,170018.0,1911.3720481813168,
52,E06000056,Central Bedfordshire,816,281466.0,9909.390709408071,3.520635071165992
53,E06000057,Northumberland,864,316927.0,25762.82173795426,8.128945068723795
54,E07000004,Aylesbury Vale,684,197870.0,1754.886846853442,
55,E07000005,Chiltern,602,94685.0,677.4483376387714,
56,E07000006,South Bucks,315,69086.0,317.6156420968598,
57,E07000007,Wycombe,688,173011.0,15090.544729909163,
58,E07000090,Havant,374,124268.0,5381.985672960259,
59,E07000091,New Forest,860,176403.0,3618.856801491956,2.051471234328189
60,E07000092,Rushmoor,214,94455.0,353.0448871879713,
61,E07000093,Test Valley,503,123800.0,2712.7798670827033,
62,E07000094,Winchester,674,122695.0,302.8887458536359,
63,E07000095,Broxbourne,166,96108.0,2.2737367544323206e-12,
64,E07000096,Dacorum,569,152766.0,4647.282725488653,
65,E07000098,Hertsmere,331,103039.0,884.8873128567813,
66,E07000099,North Hertfordshire,612,131868.0,1364.5239474479877,
67,E07000102,Three Rivers,354,92016.0,2160.1138098678816,
68,E07000130,Charnwood,393,181127.0,2001.741051480852,
69,E07000131,Harborough,315,91548.0,3114.661925228909,
70,E07000132,Hinckley and Bosworth,230,111432.0,1262.213057265403,
71,E06000038,Reading,399,162111.0,1340.8293058421743,
72,E06000039,Slough,99,148414.0,4.774847184307873e-12,
73,E07000008,Cambridge,584,124629.0,7765.387016906705,
74,E07000009,East Cambridgeshire,342,88468.0,1078.7175573582153,
75,E07000010,Fenland,147,100323.0,52.17833735780707,
76,E07000011,Huntingdonshire,639,175785.0,4705.616954134921,
77,E07000012,South Cambridgeshire,866,155935.0,3042.584763870518,1.9511878435697683
78,E07000026,Allerdale,232,96417.0,851.6252272305201,
79,E07000027,Barrow-in-Furness,59,66582.0,6.30961949354969e-12,
80,E07000028,Carlisle,214,107241.0,487.0221703451553,
81,E07000029,Copeland,128,67821.0,0.0,
82,E07000030,Eden,167,52161.0,780.1710928479044,
83,E07000031,South Lakeland,471,102975.0,0.0,
84,E07000032,Amber Valley,300,125406.0,1.2931877790833823e-12,
85,E07000033,Bolsover,72,78912.0,128.12278974721232,
86,E07000034,Chesterfield,172,103581.0,398.87283600549597,
87,E07000035,Derbyshire Dales,356,71085.0,1443.0153873501226,
88,E07000036,Erewash,190,114333.0,10349.119721472023,
89,E07000037,High Peak,298,91427.0,0.0,
90,E07000038,North East Derbyshire,230,100154.0,4519.101704960818,
91,E07000039,South Derbyshire,198,103746.0,9186.124708662723,
92,E07000040,East Devon,708,141671.0,551.9748535088228,
93,E07000041,Exeter,388,129056.0,941.3641131350612,
94,E07000042,Mid Devon,288,80750.0,378.9995377176592,
95,E07000043,North Devon,247,94811.0,700.1338251424907,
96,E07000044,South Hams,476,83589.0,846.7060119609367,
97,E07000045,Teignbridge,521,130814.0,1913.9383060801547,
98,E07000046,Torridge,195,67336.0,917.0658772715261,
99,E07000047,West Devon,232,54781.0,0.0,
100,E07000048,Christchurch,178,49088.0,358.07609248664727,
101,E07000049,East Dorset,346,88243.0,4384.149033878604,
102,E07000050,North Dorset,313,69869.0,411.9487315115154,
103,E07000051,Purbeck,222,46510.0,877.4290573443525,
104,E07000052,West Dorset,591,101059.0,4360.460727341926,
105,E07000053,Weymouth and Portland,233,65087.0,513.2421389865275,
106,E07000061,Eastbourne,352,101271.0,393.85679942678627,
107,E07000062,Hastings,270,91718.0,1855.5994620797078,
108,E07000063,Lewes,495,101046.0,605.8163159168886,
109,E07000064,Rother,362,93772.0,2418.8441610469035,
110,E07000065,Wealden,627,157949.0,5100.03343067796,
111,E07000066,Basildon,347,184407.0,4886.278493591737,
112,E07000067,Braintree,386,150001.0,1171.4186121638052,
113,E07000068,Brentwood,282,75568.0,900.3282407811616,
114,E07000069,Castle Point,172,89195.0,1057.5129054093395,
115,E07000070,Chelmsford,544,175418.0,1172.828946664736,
116,E07000071,Colchester,425,191016.0,9460.447135807952,
117,E07000072,Epping Forest,346,129675.0,435.9438319270125,
118,E07000086,Eastleigh,405,130484.0,828.4642549792484,
119,E07000087,Fareham,492,115034.0,122.72010225365733,
120,E07000073,Harlow,116,85905.0,0.0,
121,E07000074,Maldon,222,63762.0,70.65868957951503,
122,E07000075,Rochford,207,86112.0,222.4408140597985,
123,E07000076,Tendring,321,143669.0,555.8464227481509,
124,E07000077,Uttlesford,426,88224.0,4559.445337668803,
125,E07000078,Cheltenham,474,115723.0,108.06215703557744,
126,E07000079,Cotswold,465,87852.0,2697.802219424348,
127,E07000080,Forest of Dean,229,85673.0,273.6294155929464,
128,E07000088,Gosport,206,84473.0,1268.2823871636058,
129,E07000089,Hart,601,95329.0,3283.2538259412454,
130,E07000081,Gloucester,207,128171.0,1485.727003359748,
131,E07000082,Stroud,581,118010.0,916.3131910117736,
132,E07000083,Tewkesbury,307,91567.0,1823.479470457598,
133,E07000084,Basingstoke and Deane,641,174376.0,469.37243224256827,
134,E07000085,East Hampshire,651,119154.0,2420.216384840089,
135,E07000103,Watford,196,96069.0,2785.491405277344,
136,E07000105,Ashford,365,128019.0,6572.8992515977625,
137,E07000106,Canterbury,611,162575.0,6567.584912387455,
138,E07000107,Dartford,210,108913.0,0.0,
139,E07000108,Dover,365,115617.0,863.8729391983354,
140,E07000109,Gravesham,195,105522.0,1277.1867567214708,
141,E07000110,Maidstone,475,168511.0,4042.467583254738,
142,E07000111,Sevenoaks,538,118999.0,2267.2415109019357,
143,E07000112,Shepway,351,111031.0,2.4584778657299466e-12,
144,E07000113,Swale,312,147372.0,398.90746326093915,
145,E07000114,Thanet,316,140158.0,903.2501932454097,
146,E07000115,Tonbridge and Malling,442,129451.0,1109.0866710488833,
147,E07000116,Tunbridge Wells,522,116595.0,3640.965655108938,
148,E07000117,Burnley,75,87766.0,3.979039320256561e-12,
149,E07000118,Chorley,184,115954.0,140.01720110408905,
150,E07000119,Fylde,217,78651.0,3760.802600645774,
151,E07000120,Hyndburn,70,80225.0,712.1530820834573,
152,E07000121,Lancaster,376,142818.0,1.4665602066088468e-11,
153,E07000122,Pendle,98,90687.0,1.0032863428932615e-11,
154,E07000123,Preston,201,140914.0,180.82496610088265,
155,E07000124,Ribble Valley,149,59338.0,1153.5998388006544,
156,E07000125,Rossendale,108,70341.0,1446.1237517467862,
157,E07000126,South Ribble,191,109539.0,8089.419074468982,
158,E07000127,West Lancashire,201,112867.0,1316.9540885402644,
159,E07000128,Wyre,229,109762.0,2541.530253777525,
160,E07000129,Blaby,209,99494.0,1953.1144942108062,
161,E07000133,Melton,171,50577.0,112.78218313464708,
162,E07000134,North West Leicestershire,216,101272.0,1317.4454407773642,
163,E07000135,Oadby and Wigston,98,56292.0,0.0,
164,E07000136,Boston,74,68708.0,1443.244537476185,
165,E07000137,East Lindsey,242,139115.0,615.7630854973131,
166,E07000192,Cannock Chase,103,99267.0,3.410605131648481e-12,
167,E07000193,East Staffordshire,206,117569.0,2484.511372875443,
168,E07000194,Lichfield,287,102963.0,0.0,
169,E07000138,Lincoln,169,98248.0,1869.1211386585667,
170,E07000139,North Kesteven,271,114874.0,0.0,
171,E07000140,South Holland,138,92887.0,0.0,
172,E07000141,South Kesteven,402,140329.0,2159.3349745015125,
173,E07000142,West Lindsey,216,93968.0,2615.4571308071368,
174,E07000143,Breckland,358,137600.0,1638.233593780586,
175,E07000144,Broadland,401,127794.0,2026.7548280270878,
176,E07000145,Great Yarmouth,121,98196.0,0.0,
177,E07000146,King's Lynn and West Norfolk,359,150058.0,0.0,
178,E07000147,North Norfolk,403,102740.0,550.7716601222785,
179,E07000148,Norwich,373,135969.0,144.9948751123788,
180,E07000149,South Norfolk,520,136418.0,5377.067618044394,
181,E07000150,Corby,79,70488.0,7.673861546209082e-13,
182,E07000151,Daventry,285,83788.0,7112.139770704919,
183,E07000152,East Northamptonshire,202,92980.0,1969.9611765744598,
184,E07000153,Kettering,180,100346.0,8090.615951181634,
185,E07000154,Northampton,375,223517.0,1993.3161956929553,
186,E07000155,South Northamptonshire,319,91685.0,0.0,
187,E07000156,Wellingborough,169,78804.0,0.0,
188,E07000163,Craven,241,56011.0,1.4779288903810084e-12,
189,E07000164,Hambleton,361,90126.0,1534.9375155230523,
190,E07000165,Harrogate,752,158309.0,6277.655629406321,3.9654445605785655
191,E07000166,Richmondshire,150,52791.0,753.5796666987495,
192,E07000167,Ryedale,173,54253.0,0.0,
193,E07000168,Scarborough,215,106088.0,445.6672461330388,
194,E07000169,Selby,224,88384.0,970.9777857166433,
195,E07000170,Ashfield,138,126256.0,2.8990143619012088e-12,
196,E07000171,Bassetlaw,180,115764.0,7245.8786515782995,
197,E07000172,Broxtowe,336,112155.0,1498.4512570365005,
198,E07000173,Gedling,288,116806.0,4590.519006217208,
199,E07000174,Mansfield,103,107944.0,2441.3984576777098,
200,E07000175,Newark and Sherwood,307,120342.0,1183.7573936289439,
201,E07000176,Rushcliffe,540,116312.0,2772.933428158566,
202,E07000177,Cherwell,531,147843.0,5627.903853957853,
203,E07000195,Newcastle-under-Lyme,205,128291.0,0.0,
204,E07000196,South Staffordshire,185,110972.0,3346.390538435376,
205,E07000197,Stafford,356,134570.0,2107.3255146139977,
206,E07000178,Oxford,640,153144.0,5768.2758144174295,
207,E07000179,South Oxfordshire,765,138968.0,1802.0217624267043,1.2967170589104717
208,E07000180,Vale of White Horse,744,132292.0,3974.624811586554,
209,E07000181,West Oxfordshire,528,108519.0,2002.8796580287938,
210,E07000187,Mendip,477,113459.0,30.79459980008859,
211,E07000188,Sedgemoor,334,121274.0,156.2949090105827,
212,E07000189,South Somerset,568,165704.0,1377.3380171794065,
213,E07000190,Taunton Deane,385,117305.0,2606.7135960858172,
214,E07000191,West Somerset,129,34210.0,100.94637994489707,
215,E07000198,Staffordshire Moorlands,189,97463.0,5.6843418860808015e-12,
216,E07000199,Tamworth,114,76158.0,0.0,
217,E07000200,Babergh,324,90163.0,2137.5682998095567,
218,E07000201,Forest Heath,111,64757.0,290.8000080828879,
219,E07000202,Ipswich,271,136258.0,7.844391802791506e-12,
220,E07000203,Mid Suffolk,400,101372.0,816.5505721687884,
221,E07000204,St Edmundsbury,385,112032.0,9243.057163240348,
222,E07000205,Suffolk Coastal,645,128002.0,896.9142003028307,
223,E07000206,Waveney,270,116618.0,299.5092576552211,
224,E07000207,Elmbridge,682,134856.0,7170.368500802017,
225,E07000208,Epsom and Ewell,352,79166.0,239.68454484587312,
226,E07000209,Guildford,686,146468.0,2962.360658194204,
227,E07000210,Mole Valley,517,86041.0,654.1590851625812,
228,E07000211,Reigate and Banstead,598,146021.0,8479.588347617948,
229,E07000212,Runnymede,253,87152.0,800.0826428842175,
230,E07000213,Spelthorne,291,98369.0,3355.230059782323,
231,E07000214,Surrey Heath,361,87992.0,888.9893184724668,
232,E07000215,Tandridge,414,86372.0,25.04891801610782,
233,E07000216,Waverley,694,123853.0,2906.7557774635034,
234,E07000217,Woking,503,100154.0,4379.693545515751,
235,E07000218,North Warwickshire,102,64211.0,7.133849067031406e-12,
236,E07000219,Nuneaton and Bedworth,133,127988.0,733.0527146383438,
237,E07000220,Rugby,269,106026.0,5390.447591795418,
238,E07000221,Stratford-on-Avon,603,125872.0,6034.045107992819,
239,E07000222,Warwick,573,140954.0,3182.674197089813,
240,E07000223,Adur,230,63115.0,140.8034112224418,
241,E07000224,Arun,528,157221.0,1887.2994267714416,
242,E07000225,Chichester,619,118816.0,6776.723985181295,
243,E07000226,Crawley,180,111598.0,4397.602387324684,
244,E07000227,Horsham,745,140536.0,4862.734235787195,
245,E07000228,Mid Sussex,675,148048.0,9784.66734512931,
246,E07000229,Worthing,291,108431.0,4494.503572774703,
247,E07000234,Bromsgrove,293,97388.0,1377.3104132292474,
248,E07000235,Malvern Hills,384,76912.0,2352.9163616114392,
249,E07000236,Redditch,135,84358.0,104.8131279693303,
250,E07000242,East Hertfordshire,608,146747.0,2191.522683039292,
251,E08000026,Coventry,368,364246.0,2168.93954839177,
252,E08000027,Dudley,351,317880.0,5658.520003674258,
253,E07000237,Worcester,239,101055.0,2971.2926256859864,
254,E07000238,Wychavon,398,125711.0,3260.084628048714,
255,E07000239,Wyre Forest,197,99946.0,1052.8179606253077,
256,E07000240,St Albans,918,145887.0,5694.4742724682055,3.9033459269627904
257,E07000241,Welwyn Hatfield,384,121561.0,489.5197623296492,
258,E07000243,Stevenage,168,87067.0,1895.5538903503098,
259,E08000001,Bolton,320,283381.0,1178.050672392966,
260,E08000002,Bury,333,188590.0,12810.681052953707,
261,E08000003,Manchester,543,545218.0,16996.573144874565,
262,E08000004,Oldham,219,233982.0,0.0,
263,E08000005,Rochdale,195,218452.0,1566.229822935457,
264,E08000006,Salford,255,252606.0,28083.119136366557,
265,E08000007,Stockport,734,288940.0,3799.0390051546196,
266,E08000008,Tameside,242,223765.0,1.5234036254696548e-11,
267,E08000009,Trafford,530,234138.0,2893.139570944794,
268,E08000010,Wigan,299,323990.0,4332.448338938176,
269,E08000011,Knowsley,96,148509.0,1.3926637620897964e-12,
270,E08000012,Liverpool,522,491811.0,22291.528926695373,
271,E08000013,St. Helens,189,178726.0,617.4970015364099,
272,E08000014,Sefton,640,272132.0,11207.66100504457,
273,E08000015,Wirral,774,319813.0,3622.3173984694326,1.1326360712258203
274,E08000016,Barnsley,272,243197.0,1011.7567844155236,
275,E08000017,Doncaster,341,308096.0,5520.674086704658,
276,E08000018,Rotherham,267,262478.0,14576.054848581589,
277,E08000019,Sheffield,1261,577908.0,9596.114757451765,1.6604917664146828
278,E08000021,Newcastle upon Tyne,579,297950.0,2599.4818016004874,
279,E08000022,North Tyneside,442,204137.0,2986.965206759348,
280,E08000023,South Tyneside,170,148927.0,0.0,
281,E08000024,Sunderland,345,274345.0,2077.011137457974,
282,E08000025,Birmingham,1146,1133553.0,50512.50966834868,4.456122445827295
283,E08000028,Sandwell,132,325089.0,3342.0851862537065,
284,E08000029,Solihull,532,212380.0,2578.7669972499084,
285,E08000030,Walsall,210,281197.0,5223.542655960353,
286,E08000031,Wolverhampton,167,259759.0,6475.589544798141,
287,E08000032,Bradford,844,533428.0,3364.5995322888193,0.6307504540985511
288,E08000033,Calderdale,403,208357.0,2131.25871813628,
289,E08000034,Kirklees,637,435440.0,9974.617314962057,
290,E08000035,Leeds,1470,783815.0,20892.154387940685,2.6654445740309494
291,E08000036,Wakefield,406,342234.0,5922.072424915488,
292,E08000037,Gateshead,266,200838.0,1883.3786273764213,
293,E09000001,City of London,48,8610.0,171.41843527771374,
294,E09000002,Barking and Dagenham,87,210737.0,178.2771355875773,
295,E09000003,Barnet,1039,388654.0,10347.995775711563,2.66252136237156
296,E09000004,Bexley,503,244881.0,2344.0200285500523,
297,E09000011,Greenwich,585,286322.0,2423.0909227976144,
298,E09000019,Islington,540,238213.0,9939.651132957088,
299,E09000005,Brent,287,328913.0,6885.662215623477,
300,E09000006,Bromley,1440,327901.0,7192.847218610786,2.1936033188708746
301,E09000007,Camden,659,260516.0,7396.35845925654,
302,E09000008,Croydon,835,382662.0,8993.458692473665,2.350235636795309
303,E09000009,Ealing,704,341259.0,7533.433339882763,
304,E09000010,Enfield,570,331642.0,4705.984358446282,
305,E09000012,Hackney,448,278710.0,12986.910429110094,
306,E09000013,Hammersmith and Fulham,382,184553.0,2507.1594431573467,
307,E09000014,Haringey,778,269600.0,10348.173145705077,3.8383431549351177
308,E09000015,Harrow,429,248001.0,875.7776443740045,
309,E09000016,Havering,451,255125.0,5258.165655739156,
310,E09000017,Hillingdon,456,302771.0,19428.15948621471,
311,E09000018,Hounslow,491,268044.0,3296.6441054514353,
312,E09000020,Kensington and Chelsea,283,154948.0,0.0,
313,E09000033,Westminster,347,253744.0,6088.388960890932,
314,N09000001,Antrim and Newtownabbey,75,141298.0,0.0,
315,N09000002,"Armagh City, Banbridge and Craigavon",76,210609.0,0.0,
316,E09000021,Kingston upon Thames,694,173987.0,380.4448023186384,
317,N09000003,Belfast,205,334945.0,4174.583415676649,
318,N09000004,Causeway Coast and Glens,68,142994.0,1249.589759726608,
319,N09000005,Derry City and Strabane,44,149612.0,0.0,
320,N09000006,Fermanagh and Omagh,28,115899.0,0.0,
321,E09000022,Lambeth,765,324575.0,13648.676781592378,4.2050918221034825
322,E09000023,Lewisham,681,300504.0,2924.4054274630616,
323,N09000007,Lisburn and Castlereagh,137,147276.0,9772.133431361246,
324,N09000008,Mid and East Antrim,82,137485.0,0.0,
325,N09000009,Mid Ulster,32,147764.0,0.0,
326,N09000010,"Newry, Mourne and Down",54,179222.0,1.546140993013978e-11,
327,N09000011,Ards and North Down,191,159517.0,3254.918178172833,
328,S12000005,Clackmannanshire,73,51067.0,0.0,
329,S12000006,Dumfries and Galloway,258,147333.0,3290.003340785718,
330,S12000008,East Ayrshire,93,120952.0,8.810729923425242e-13,
331,S12000010,East Lothian,292,104960.0,176.24239791738754,
332,S12000011,East Renfrewshire,217,94204.0,585.3085647455772,
333,S12000013,Na h-Eileanan Siar,20,25770.0,1685.256282838638,
334,S12000014,Falkirk,182,159245.0,928.1047146270762,
335,S12000015,Fife,603,368877.0,1542.8126902755098,
336,S12000017,Highland,496,230386.0,3008.887610510922,
337,S12000018,Inverclyde,68,77450.0,0.0,
338,S12000019,Midlothian,147,90771.0,191.14901613467148,
339,E09000024,Merton,566,204875.0,3166.1021803298877,
340,E09000025,Newham,150,350961.0,3.788613867072854e-11,
341,E09000026,Redbridge,426,301727.0,4227.7629216999885,
342,E09000027,Richmond upon Thames,1195,195070.0,8621.244077601123,4.419564298765122
343,S12000020,Moray,146,94651.0,993.1951380771939,
344,S12000021,North Ayrshire,149,134153.0,754.7109702842047,
345,S12000023,Orkney Islands,30,19786.0,1.1795009413617663e-12,
346,S12000024,Perth and Kinross,354,149565.0,7615.398048732297,
347,S12000026,Scottish Borders,285,114246.0,3456.2956121779393,
348,S12000027,Shetland Islands,19,22045.0,2.6147972675971687e-12,
349,S12000028,South Ayrshire,146,111302.0,1162.696991844287,
350,E09000028,Southwark,770,315948.0,6479.330320298858,2.050758454017388
351,S12000029,South Lanarkshire,376,316689.0,3308.087389590364,
352,S12000030,Stirling,214,93610.0,1455.8508366190167,
353,S12000033,Aberdeen City,347,226003.0,1089.6128303105759,
354,S12000034,Aberdeenshire,491,259515.0,5750.8894761454,
355,S12000035,Argyll and Bute,238,82750.0,101.64854090437268,
356,S12000036,City of Edinburgh,1676,514447.0,31431.520652847525,6.109768480105341
357,S12000038,Renfrewshire,220,176470.0,712.2780713235802,
358,S12000039,West Dunbartonshire,79,88557.0,0.0,
359,E09000029,Sutton,597,202906.0,1107.4758175199431,
360,S12000040,West Lothian,262,181179.0,2047.10165104539,
361,S12000041,Angus,189,114789.0,742.8579019066759,
362,E09000030,Tower Hamlets,293,316864.0,6365.367936585355,
363,E09000031,Waltham Forest,441,275124.0,2077.7766553228307,
364,W06000016,Rhondda Cynon Taf,413,238246.0,1434.5205592903148,
365,W06000018,Caerphilly,274,179810.0,4951.909049815996,
366,W06000019,Blaenau Gwent,74,69190.0,3.495870259939693e-12,
367,W06000020,Torfaen,179,92181.0,4.774847184307873e-12,
368,W06000021,Monmouthshire,428,92911.0,298.70374918481946,
369,W06000022,Newport,248,152146.0,677.83831098411,
370,W06000023,Powys,433,130665.0,661.2966603900019,
371,W06000024,Merthyr Tydfil,89,59791.0,673.9990411401187,
372,E09000032,Wandsworth,841,325003.0,9471.881911941657,2.914398301536188
373,S12000042,Dundee City,188,147562.0,0.0,
374,S12000044,North Lanarkshire,252,338454.0,2623.1013067903027,
375,S12000045,East Dunbartonshire,273,107248.0,1247.2761208310603,
376,S12000046,Glasgow City,625,622625.0,22049.675692561304,
377,W06000001,Isle of Anglesey,169,69076.0,5.5706550483591855e-12,
378,W06000002,Gwynedd,275,122712.0,6988.261099866891,
379,W06000003,Conwy,386,115236.0,5.6985527407960035e-12,
380,W06000004,Denbighshire,246,94456.0,3111.378519786297,
381,W06000005,Flintshire,411,154332.0,1766.4803512991489,
382,W06000006,Wrexham,257,134977.0,8150.8492351623645,
383,W06000008,Ceredigion,255,72040.0,4098.265282256754,
384,W06000009,Pembrokeshire,391,123478.0,1285.3348959192965,
385,W06000010,Carmarthenshire,458,185570.0,3199.993375197326,
386,W06000011,Swansea,693,244141.0,2780.703979706438,
387,W06000012,Neath Port Talbot,214,141710.0,0.0,
388,W06000013,Bridgend,260,143796.0,5340.747697159714,
389,W06000014,Vale of Glamorgan,509,130940.0,3901.669921746489,
390,W06000015,Cardiff,1030,361544.0,4658.843518646435,1.2885965521890654
